geoid,name,variable,estimate,moe,year
36921,ZCTA5 36921,med_income,25238,9858,2019
36922,ZCTA5 36922,med_income,36136,17394,2019
36481,ZCTA5 36481,med_income,16161,15801,2019
36569,ZCTA5 36569,med_income,44137,18215,2019
36732,ZCTA5 36732,med_income,28056,8236,2019
36849,ZCTA5 36849,med_income,NA,NA,2019
36919,ZCTA5 36919,med_income,29333,2807,2019
36006,ZCTA5 36006,med_income,47154,20337,2019
36374,ZCTA5 36374,med_income,59875,17575,2019
36507,ZCTA5 36507,med_income,44635,5915,2019
36052,ZCTA5 36052,med_income,106406,52488,2019
36092,ZCTA5 36092,med_income,54861,4603,2019
36273,ZCTA5 36273,med_income,47625,12148,2019
36038,ZCTA5 36038,med_income,NA,NA,2019
36082,ZCTA5 36082,med_income,NA,NA,2019
36112,ZCTA5 36112,med_income,NA,NA,2019
36321,ZCTA5 36321,med_income,42500,4912,2019
36421,ZCTA5 36421,med_income,42560,5288,2019
36439,ZCTA5 36439,med_income,38929,18863,2019
36454,ZCTA5 36454,med_income,NA,NA,2019
36512,ZCTA5 36512,med_income,NA,NA,2019
36543,ZCTA5 36543,med_income,NA,NA,2019
36555,ZCTA5 36555,med_income,60781,16407,2019
36568,ZCTA5 36568,med_income,13750,5666,2019
36590,ZCTA5 36590,med_income,NA,NA,2019
36615,ZCTA5 36615,med_income,NA,NA,2019
36616,ZCTA5 36616,med_income,NA,NA,2019
36688,ZCTA5 36688,med_income,NA,NA,2019
36753,ZCTA5 36753,med_income,NA,NA,2019
36766,ZCTA5 36766,med_income,NA,NA,2019
36859,ZCTA5 36859,med_income,NA,NA,2019
36865,ZCTA5 36865,med_income,43750,26978,2019
36913,ZCTA5 36913,med_income,NA,NA,2019
36108,ZCTA5 36108,med_income,24832,2153,2019
36256,ZCTA5 36256,med_income,41827,9472,2019
36115,ZCTA5 36115,med_income,69028,7357,2019
36323,ZCTA5 36323,med_income,44978,4666,2019
36528,ZCTA5 36528,med_income,87596,15653,2019
36303,ZCTA5 36303,med_income,44639,1539,2019
36311,ZCTA5 36311,med_income,36426,5691,2019
36350,ZCTA5 36350,med_income,42634,6102,2019
36420,ZCTA5 36420,med_income,44753,3352,2019
36451,ZCTA5 36451,med_income,47551,12859,2019
36470,ZCTA5 36470,med_income,NA,NA,2019
36473,ZCTA5 36473,med_income,60987,14901,2019
36518,ZCTA5 36518,med_income,40000,6995,2019
36526,ZCTA5 36526,med_income,77739,4941,2019
36527,ZCTA5 36527,med_income,94088,6429,2019
36551,ZCTA5 36551,med_income,58849,4752,2019
36553,ZCTA5 36553,med_income,45245,12201,2019
36582,ZCTA5 36582,med_income,54544,3038,2019
36584,ZCTA5 36584,med_income,69531,24451,2019
36585,ZCTA5 36585,med_income,31154,7645,2019
36603,ZCTA5 36603,med_income,20801,2403,2019
36605,ZCTA5 36605,med_income,35632,2693,2019
36744,ZCTA5 36744,med_income,29675,3364,2019
36761,ZCTA5 36761,med_income,25750,6203,2019
36765,ZCTA5 36765,med_income,22807,3833,2019
36783,ZCTA5 36783,med_income,27143,10530,2019
36785,ZCTA5 36785,med_income,34079,24557,2019
36792,ZCTA5 36792,med_income,69189,30861,2019
36854,ZCTA5 36854,med_income,52093,7413,2019
36861,ZCTA5 36861,med_income,49250,15007,2019
36915,ZCTA5 36915,med_income,33125,28063,2019
36604,ZCTA5 36604,med_income,47080,4535,2019
36322,ZCTA5 36322,med_income,41989,7070,2019
36340,ZCTA5 36340,med_income,40828,8844,2019
36343,ZCTA5 36343,med_income,41518,7204,2019
36360,ZCTA5 36360,med_income,44112,4129,2019
36376,ZCTA5 36376,med_income,42212,2512,2019
36425,ZCTA5 36425,med_income,26635,13763,2019
36426,ZCTA5 36426,med_income,40511,3228,2019
36436,ZCTA5 36436,med_income,39231,11568,2019
36535,ZCTA5 36535,med_income,46753,4605,2019
36545,ZCTA5 36545,med_income,35970,7219,2019
36556,ZCTA5 36556,med_income,NA,NA,2019
36578,ZCTA5 36578,med_income,80313,34503,2019
36581,ZCTA5 36581,med_income,NA,NA,2019
36607,ZCTA5 36607,med_income,37220,8152,2019
36608,ZCTA5 36608,med_income,51332,2605,2019
36613,ZCTA5 36613,med_income,39113,5179,2019
36619,ZCTA5 36619,med_income,50739,9147,2019
36722,ZCTA5 36722,med_income,29722,22877,2019
36759,ZCTA5 36759,med_income,37250,8068,2019
36784,ZCTA5 36784,med_income,37832,5101,2019
36855,ZCTA5 36855,med_income,50016,11168,2019
36856,ZCTA5 36856,med_income,72580,16392,2019
36867,ZCTA5 36867,med_income,45702,3477,2019
36871,ZCTA5 36871,med_income,27197,11621,2019
36910,ZCTA5 36910,med_income,NA,NA,2019
36916,ZCTA5 36916,med_income,30000,21552,2019
36441,ZCTA5 36441,med_income,37656,5886,2019
36442,ZCTA5 36442,med_income,35513,8082,2019
36445,ZCTA5 36445,med_income,45316,13504,2019
36456,ZCTA5 36456,med_income,40481,9236,2019
36474,ZCTA5 36474,med_income,47328,8048,2019
36475,ZCTA5 36475,med_income,28158,7567,2019
36262,ZCTA5 36262,med_income,40147,8935,2019
36279,ZCTA5 36279,med_income,56851,8832,2019
36319,ZCTA5 36319,med_income,41893,9632,2019
36320,ZCTA5 36320,med_income,40417,4990,2019
36330,ZCTA5 36330,med_income,61447,2803,2019
36401,ZCTA5 36401,med_income,37856,7355,2019
36013,ZCTA5 36013,med_income,103696,66425,2019
36037,ZCTA5 36037,med_income,41733,3059,2019
36039,ZCTA5 36039,med_income,50677,9448,2019
36093,ZCTA5 36093,med_income,98438,10516,2019
36111,ZCTA5 36111,med_income,51679,5109,2019
36203,ZCTA5 36203,med_income,56237,5069,2019
36250,ZCTA5 36250,med_income,70813,6810,2019
36317,ZCTA5 36317,med_income,28839,21272,2019
36318,ZCTA5 36318,med_income,50625,18072,2019
36866,ZCTA5 36866,med_income,39409,5532,2019
36877,ZCTA5 36877,med_income,52076,7561,2019
36901,ZCTA5 36901,med_income,30580,25849,2019
36005,ZCTA5 36005,med_income,49722,15083,2019
36010,ZCTA5 36010,med_income,40345,8297,2019
36027,ZCTA5 36027,med_income,32767,3926,2019
36028,ZCTA5 36028,med_income,37798,12247,2019
36030,ZCTA5 36030,med_income,33021,26849,2019
36034,ZCTA5 36034,med_income,42500,8827,2019
36042,ZCTA5 36042,med_income,47273,10540,2019
36046,ZCTA5 36046,med_income,40956,14542,2019
36054,ZCTA5 36054,med_income,58125,9014,2019
36089,ZCTA5 36089,med_income,34417,13197,2019
36104,ZCTA5 36104,med_income,26401,3109,2019
36105,ZCTA5 36105,med_income,31287,2364,2019
36116,ZCTA5 36116,med_income,45883,2680,2019
36207,ZCTA5 36207,med_income,54023,3271,2019
36260,ZCTA5 36260,med_income,40714,4377,2019
36263,ZCTA5 36263,med_income,26324,24610,2019
36265,ZCTA5 36265,med_income,50020,5614,2019
36267,ZCTA5 36267,med_income,NA,NA,2019
36305,ZCTA5 36305,med_income,67601,3089,2019
36268,ZCTA5 36268,med_income,54286,8558,2019
36269,ZCTA5 36269,med_income,55216,7985,2019
36483,ZCTA5 36483,med_income,42188,22113,2019
36502,ZCTA5 36502,med_income,32845,3143,2019
36522,ZCTA5 36522,med_income,41319,4601,2019
36530,ZCTA5 36530,med_income,48906,7444,2019
36539,ZCTA5 36539,med_income,32583,14278,2019
36558,ZCTA5 36558,med_income,49315,8627,2019
36562,ZCTA5 36562,med_income,43816,8802,2019
36579,ZCTA5 36579,med_income,48182,17474,2019
36587,ZCTA5 36587,med_income,50529,7994,2019
36602,ZCTA5 36602,med_income,28750,16961,2019
36606,ZCTA5 36606,med_income,40850,2501,2019
36609,ZCTA5 36609,med_income,40363,2935,2019
36610,ZCTA5 36610,med_income,25963,2049,2019
36611,ZCTA5 36611,med_income,28611,5824,2019
36695,ZCTA5 36695,med_income,69084,3535,2019
36701,ZCTA5 36701,med_income,37110,3907,2019
36726,ZCTA5 36726,med_income,34205,6935,2019
36756,ZCTA5 36756,med_income,25553,4060,2019
36793,ZCTA5 36793,med_income,NA,NA,2019
36853,ZCTA5 36853,med_income,54248,2604,2019
36863,ZCTA5 36863,med_income,38538,5812,2019
36869,ZCTA5 36869,med_income,36333,3993,2019
36908,ZCTA5 36908,med_income,55164,14479,2019
36009,ZCTA5 36009,med_income,38500,10277,2019
36025,ZCTA5 36025,med_income,44952,8314,2019
36047,ZCTA5 36047,med_income,41895,18819,2019
36078,ZCTA5 36078,med_income,54842,3422,2019
36079,ZCTA5 36079,med_income,49792,5123,2019
36080,ZCTA5 36080,med_income,81250,14310,2019
36113,ZCTA5 36113,med_income,88375,4968,2019
36201,ZCTA5 36201,med_income,27533,2382,2019
36206,ZCTA5 36206,med_income,45115,4653,2019
36251,ZCTA5 36251,med_income,35671,4041,2019
36274,ZCTA5 36274,med_income,40136,4746,2019
36314,ZCTA5 36314,med_income,36875,19701,2019
36346,ZCTA5 36346,med_income,48424,3874,2019
36351,ZCTA5 36351,med_income,49074,6674,2019
36523,ZCTA5 36523,med_income,46420,16703,2019
36532,ZCTA5 36532,med_income,69766,6129,2019
36540,ZCTA5 36540,med_income,32870,23468,2019
36542,ZCTA5 36542,med_income,53792,4370,2019
36559,ZCTA5 36559,med_income,26614,26169,2019
36564,ZCTA5 36564,med_income,NA,NA,2019
36567,ZCTA5 36567,med_income,51479,6582,2019
36571,ZCTA5 36571,med_income,58696,4566,2019
36862,ZCTA5 36862,med_income,34531,7967,2019
36904,ZCTA5 36904,med_income,36194,4372,2019
36925,ZCTA5 36925,med_income,30904,6498,2019
36016,ZCTA5 36016,med_income,33263,3710,2019
36024,ZCTA5 36024,med_income,53506,11648,2019
36031,ZCTA5 36031,med_income,NA,NA,2019
36043,ZCTA5 36043,med_income,50000,12760,2019
36117,ZCTA5 36117,med_income,64011,2259,2019
36255,ZCTA5 36255,med_income,44375,16502,2019
36264,ZCTA5 36264,med_income,41123,8174,2019
36280,ZCTA5 36280,med_income,55803,7435,2019
36301,ZCTA5 36301,med_income,42140,1227,2019
36455,ZCTA5 36455,med_income,37614,15761,2019
36460,ZCTA5 36460,med_income,30511,5446,2019
36511,ZCTA5 36511,med_income,20615,6793,2019
36524,ZCTA5 36524,med_income,35093,10080,2019
36525,ZCTA5 36525,med_income,43714,10229,2019
36529,ZCTA5 36529,med_income,NA,NA,2019
36583,ZCTA5 36583,med_income,41181,18366,2019
36749,ZCTA5 36749,med_income,27266,21024,2019
36617,ZCTA5 36617,med_income,31192,2667,2019
36723,ZCTA5 36723,med_income,16343,13094,2019
36748,ZCTA5 36748,med_income,40208,9624,2019
36776,ZCTA5 36776,med_income,28182,13845,2019
36782,ZCTA5 36782,med_income,38214,12521,2019
36353,ZCTA5 36353,med_income,41648,7658,2019
36371,ZCTA5 36371,med_income,40000,22864,2019
36453,ZCTA5 36453,med_income,37607,3393,2019
36467,ZCTA5 36467,med_income,38795,3244,2019
36790,ZCTA5 36790,med_income,NA,NA,2019
36832,ZCTA5 36832,med_income,30603,2675,2019
36858,ZCTA5 36858,med_income,37917,13955,2019
36521,ZCTA5 36521,total_pop,6073,771,2019
36471,ZCTA5 36471,total_pop,904,288,2019
36476,ZCTA5 36476,total_pop,16,25,2019
36480,ZCTA5 36480,total_pop,1682,337,2019
36513,ZCTA5 36513,total_pop,672,448,2019
36703,ZCTA5 36703,total_pop,12927,898,2019
36572,ZCTA5 36572,total_pop,6159,25,2019
36575,ZCTA5 36575,total_pop,21118,1390,2019
36727,ZCTA5 36727,total_pop,12,14,2019
36736,ZCTA5 36736,total_pop,1633,424,2019
36740,ZCTA5 36740,total_pop,1276,261,2019
36742,ZCTA5 36742,total_pop,1921,566,2019
36751,ZCTA5 36751,total_pop,632,197,2019
36754,ZCTA5 36754,total_pop,473,340,2019
36758,ZCTA5 36758,total_pop,1412,388,2019
36850,ZCTA5 36850,total_pop,2612,365,2019
36003,ZCTA5 36003,total_pop,1963,361,2019
36022,ZCTA5 36022,total_pop,13003,1150,2019
36026,ZCTA5 36026,total_pop,1091,343,2019
36032,ZCTA5 36032,total_pop,2464,394,2019
36020,ZCTA5 36020,total_pop,1039,164,2019
36029,ZCTA5 36029,total_pop,1164,384,2019
36432,ZCTA5 36432,total_pop,2150,381,2019
36435,ZCTA5 36435,total_pop,370,150,2019
36106,ZCTA5 36106,total_pop,14951,799,2019
36258,ZCTA5 36258,total_pop,1385,341,2019
36345,ZCTA5 36345,total_pop,8785,509,2019
36271,ZCTA5 36271,total_pop,5771,555,2019
36276,ZCTA5 36276,total_pop,2573,368,2019
36316,ZCTA5 36316,total_pop,2118,456,2019
36352,ZCTA5 36352,total_pop,5433,570,2019
36370,ZCTA5 36370,total_pop,881,153,2019
36444,ZCTA5 36444,total_pop,774,187,2019
36446,ZCTA5 36446,total_pop,441,168,2019
36477,ZCTA5 36477,total_pop,3688,354,2019
36505,ZCTA5 36505,total_pop,1682,624,2019
36509,ZCTA5 36509,total_pop,2054,377,2019
36544,ZCTA5 36544,total_pop,11682,775,2019
36574,ZCTA5 36574,total_pop,1123,535,2019
36576,ZCTA5 36576,total_pop,4198,673,2019
36612,ZCTA5 36612,total_pop,4626,631,2019
36693,ZCTA5 36693,total_pop,19721,1388,2019
36728,ZCTA5 36728,total_pop,214,107,2019
36738,ZCTA5 36738,total_pop,718,297,2019
36752,ZCTA5 36752,total_pop,1146,244,2019
36763,ZCTA5 36763,total_pop,316,234,2019
36767,ZCTA5 36767,total_pop,1476,332,2019
36768,ZCTA5 36768,total_pop,900,251,2019
36874,ZCTA5 36874,total_pop,9973,1651,2019
36875,ZCTA5 36875,total_pop,3782,640,2019
36879,ZCTA5 36879,total_pop,2521,657,2019
36907,ZCTA5 36907,total_pop,1597,372,2019
36033,ZCTA5 36033,total_pop,4262,550,2019
36277,ZCTA5 36277,total_pop,5771,626,2019
36362,ZCTA5 36362,total_pop,5311,427,2019
36541,ZCTA5 36541,total_pop,15524,1445,2019
36482,ZCTA5 36482,total_pop,1004,426,2019
36538,ZCTA5 36538,total_pop,377,138,2019
36548,ZCTA5 36548,total_pop,998,295,2019
36549,ZCTA5 36549,total_pop,5687,694,2019
36550,ZCTA5 36550,total_pop,179,151,2019
36560,ZCTA5 36560,total_pop,3243,421,2019
36561,ZCTA5 36561,total_pop,6843,261,2019
36580,ZCTA5 36580,total_pop,5507,898,2019
36618,ZCTA5 36618,total_pop,17143,1124,2019
36720,ZCTA5 36720,total_pop,963,269,2019
36750,ZCTA5 36750,total_pop,2622,454,2019
36769,ZCTA5 36769,total_pop,2444,406,2019
36773,ZCTA5 36773,total_pop,469,200,2019
36775,ZCTA5 36775,total_pop,1025,174,2019
36786,ZCTA5 36786,total_pop,2474,488,2019
36041,ZCTA5 36041,total_pop,1344,249,2019
36053,ZCTA5 36053,total_pop,1732,384,2019
36066,ZCTA5 36066,total_pop,19732,903,2019
36071,ZCTA5 36071,total_pop,456,210,2019
36035,ZCTA5 36035,total_pop,1606,308,2019
36048,ZCTA5 36048,total_pop,1513,238,2019
36049,ZCTA5 36049,total_pop,5883,476,2019
36067,ZCTA5 36067,total_pop,27601,1070,2019
36069,ZCTA5 36069,total_pop,2028,410,2019
36075,ZCTA5 36075,total_pop,2240,263,2019
36081,ZCTA5 36081,total_pop,15754,818,2019
36088,ZCTA5 36088,total_pop,4646,320,2019
36091,ZCTA5 36091,total_pop,3590,563,2019
36109,ZCTA5 36109,total_pop,25377,1071,2019
36266,ZCTA5 36266,total_pop,6106,644,2019
36017,ZCTA5 36017,total_pop,2897,224,2019
36036,ZCTA5 36036,total_pop,1688,335,2019
36040,ZCTA5 36040,total_pop,3452,442,2019
36051,ZCTA5 36051,total_pop,2057,568,2019
36064,ZCTA5 36064,total_pop,10149,591,2019
36083,ZCTA5 36083,total_pop,7316,499,2019
36107,ZCTA5 36107,total_pop,7669,718,2019
36110,ZCTA5 36110,total_pop,11693,936,2019
36205,ZCTA5 36205,total_pop,1027,275,2019
36272,ZCTA5 36272,total_pop,13097,974,2019
36278,ZCTA5 36278,total_pop,4557,468,2019
36310,ZCTA5 36310,total_pop,6275,384,2019
36312,ZCTA5 36312,total_pop,6285,345,2019
36313,ZCTA5 36313,total_pop,244,140,2019
36344,ZCTA5 36344,total_pop,5719,562,2019
36373,ZCTA5 36373,total_pop,435,173,2019
36375,ZCTA5 36375,total_pop,6976,554,2019
36801,ZCTA5 36801,total_pop,25071,810,2019
36804,ZCTA5 36804,total_pop,18535,1513,2019
36830,ZCTA5 36830,total_pop,39476,1444,2019
36852,ZCTA5 36852,total_pop,2744,835,2019
36860,ZCTA5 36860,total_pop,1728,412,2019
36870,ZCTA5 36870,total_pop,19413,1043,2019
36912,ZCTA5 36912,total_pop,2069,364,2019
36921,ZCTA5 36921,total_pop,771,197,2019
36922,ZCTA5 36922,total_pop,600,308,2019
36481,ZCTA5 36481,total_pop,443,227,2019
36569,ZCTA5 36569,total_pop,570,250,2019
36732,ZCTA5 36732,total_pop,7706,475,2019
36849,ZCTA5 36849,total_pop,4185,452,2019
36919,ZCTA5 36919,total_pop,1652,268,2019
36006,ZCTA5 36006,total_pop,1108,330,2019
36374,ZCTA5 36374,total_pop,787,187,2019
36507,ZCTA5 36507,total_pop,21360,1163,2019
36052,ZCTA5 36052,total_pop,393,164,2019
36092,ZCTA5 36092,total_pop,20170,1118,2019
36273,ZCTA5 36273,total_pop,3125,338,2019
36038,ZCTA5 36038,total_pop,44,39,2019
36082,ZCTA5 36082,total_pop,1141,239,2019
36112,ZCTA5 36112,total_pop,309,185,2019
36321,ZCTA5 36321,total_pop,1816,192,2019
36421,ZCTA5 36421,total_pop,9966,624,2019
36439,ZCTA5 36439,total_pop,502,135,2019
36454,ZCTA5 36454,total_pop,8,12,2019
36512,ZCTA5 36512,total_pop,39,43,2019
36543,ZCTA5 36543,total_pop,137,107,2019
36555,ZCTA5 36555,total_pop,806,244,2019
36568,ZCTA5 36568,total_pop,92,67,2019
36590,ZCTA5 36590,total_pop,0,12,2019
36615,ZCTA5 36615,total_pop,0,12,2019
36616,ZCTA5 36616,total_pop,8,12,2019
36688,ZCTA5 36688,total_pop,237,25,2019
36753,ZCTA5 36753,total_pop,8,12,2019
36766,ZCTA5 36766,total_pop,22,18,2019
36859,ZCTA5 36859,total_pop,16,26,2019
36865,ZCTA5 36865,total_pop,30,26,2019
36913,ZCTA5 36913,total_pop,36,28,2019
36108,ZCTA5 36108,total_pop,17680,899,2019
36256,ZCTA5 36256,total_pop,1621,223,2019
36115,ZCTA5 36115,total_pop,1058,196,2019
36323,ZCTA5 36323,total_pop,7862,321,2019
36528,ZCTA5 36528,total_pop,1324,169,2019
36303,ZCTA5 36303,total_pop,30986,782,2019
36311,ZCTA5 36311,total_pop,2426,370,2019
36350,ZCTA5 36350,total_pop,6428,549,2019
36420,ZCTA5 36420,total_pop,10369,455,2019
36451,ZCTA5 36451,total_pop,4312,491,2019
36470,ZCTA5 36470,total_pop,51,58,2019
36473,ZCTA5 36473,total_pop,102,81,2019
36518,ZCTA5 36518,total_pop,2744,477,2019
36526,ZCTA5 36526,total_pop,34565,1742,2019
36527,ZCTA5 36527,total_pop,15517,1038,2019
36551,ZCTA5 36551,total_pop,9573,821,2019
36553,ZCTA5 36553,total_pop,2721,588,2019
36582,ZCTA5 36582,total_pop,24029,1411,2019
36584,ZCTA5 36584,total_pop,856,293,2019
36585,ZCTA5 36585,total_pop,1242,370,2019
36603,ZCTA5 36603,total_pop,9552,815,2019
36605,ZCTA5 36605,total_pop,27372,1056,2019
36744,ZCTA5 36744,total_pop,6294,597,2019
36761,ZCTA5 36761,total_pop,787,202,2019
36765,ZCTA5 36765,total_pop,1685,653,2019
36783,ZCTA5 36783,total_pop,686,176,2019
36785,ZCTA5 36785,total_pop,1074,219,2019
36792,ZCTA5 36792,total_pop,1396,416,2019
36854,ZCTA5 36854,total_pop,15138,865,2019
36861,ZCTA5 36861,total_pop,3013,370,2019
36915,ZCTA5 36915,total_pop,654,307,2019
36604,ZCTA5 36604,total_pop,9423,680,2019
36322,ZCTA5 36322,total_pop,8921,538,2019
36340,ZCTA5 36340,total_pop,5718,398,2019
36343,ZCTA5 36343,total_pop,1241,193,2019
36360,ZCTA5 36360,total_pop,19064,520,2019
36376,ZCTA5 36376,total_pop,2179,301,2019
36425,ZCTA5 36425,total_pop,1045,224,2019
36426,ZCTA5 36426,total_pop,15262,717,2019
36436,ZCTA5 36436,total_pop,359,158,2019
36535,ZCTA5 36535,total_pop,33065,1864,2019
36545,ZCTA5 36545,total_pop,9743,510,2019
36556,ZCTA5 36556,total_pop,571,278,2019
36578,ZCTA5 36578,total_pop,1436,381,2019
36581,ZCTA5 36581,total_pop,258,203,2019
36607,ZCTA5 36607,total_pop,6398,595,2019
36608,ZCTA5 36608,total_pop,35336,1199,2019
36613,ZCTA5 36613,total_pop,13583,1191,2019
36619,ZCTA5 36619,total_pop,15507,1250,2019
36722,ZCTA5 36722,total_pop,441,249,2019
36759,ZCTA5 36759,total_pop,1831,432,2019
36784,ZCTA5 36784,total_pop,7181,486,2019
36855,ZCTA5 36855,total_pop,1638,453,2019
36856,ZCTA5 36856,total_pop,7811,863,2019
36867,ZCTA5 36867,total_pop,22239,972,2019
36871,ZCTA5 36871,total_pop,1175,293,2019
36910,ZCTA5 36910,total_pop,63,77,2019
36916,ZCTA5 36916,total_pop,797,214,2019
36441,ZCTA5 36441,total_pop,3886,464,2019
36442,ZCTA5 36442,total_pop,3356,440,2019
36445,ZCTA5 36445,total_pop,4524,549,2019
36456,ZCTA5 36456,total_pop,1528,358,2019
36474,ZCTA5 36474,total_pop,2647,351,2019
36475,ZCTA5 36475,total_pop,2393,445,2019
36262,ZCTA5 36262,total_pop,1326,263,2019
36279,ZCTA5 36279,total_pop,2452,482,2019
36319,ZCTA5 36319,total_pop,2200,270,2019
36320,ZCTA5 36320,total_pop,3660,289,2019
36330,ZCTA5 36330,total_pop,37144,638,2019
36401,ZCTA5 36401,total_pop,7730,395,2019
36013,ZCTA5 36013,total_pop,615,213,2019
36037,ZCTA5 36037,total_pop,12944,572,2019
36039,ZCTA5 36039,total_pop,232,117,2019
36093,ZCTA5 36093,total_pop,11084,586,2019
36111,ZCTA5 36111,total_pop,12610,972,2019
36203,ZCTA5 36203,total_pop,18453,720,2019
36250,ZCTA5 36250,total_pop,4768,552,2019
36317,ZCTA5 36317,total_pop,486,147,2019
36318,ZCTA5 36318,total_pop,1481,432,2019
36866,ZCTA5 36866,total_pop,3581,493,2019
36877,ZCTA5 36877,total_pop,12848,962,2019
36901,ZCTA5 36901,total_pop,369,218,2019
36005,ZCTA5 36005,total_pop,1438,383,2019
36010,ZCTA5 36010,total_pop,4766,470,2019
36027,ZCTA5 36027,total_pop,14970,456,2019
36028,ZCTA5 36028,total_pop,1438,309,2019
36030,ZCTA5 36030,total_pop,605,200,2019
36034,ZCTA5 36034,total_pop,1132,199,2019
36042,ZCTA5 36042,total_pop,1947,385,2019
36046,ZCTA5 36046,total_pop,1406,356,2019
36054,ZCTA5 36054,total_pop,15899,1088,2019
36089,ZCTA5 36089,total_pop,7698,626,2019
36104,ZCTA5 36104,total_pop,8465,603,2019
36105,ZCTA5 36105,total_pop,9391,803,2019
36116,ZCTA5 36116,total_pop,43882,1748,2019
36207,ZCTA5 36207,total_pop,19614,939,2019
36260,ZCTA5 36260,total_pop,4259,617,2019
36263,ZCTA5 36263,total_pop,420,197,2019
36265,ZCTA5 36265,total_pop,20238,599,2019
36267,ZCTA5 36267,total_pop,7,13,2019
36305,ZCTA5 36305,total_pop,15954,692,2019
36268,ZCTA5 36268,total_pop,5514,717,2019
36269,ZCTA5 36269,total_pop,1685,347,2019
36483,ZCTA5 36483,total_pop,447,171,2019
36502,ZCTA5 36502,total_pop,18113,701,2019
36522,ZCTA5 36522,total_pop,7339,642,2019
36530,ZCTA5 36530,total_pop,6363,659,2019
36539,ZCTA5 36539,total_pop,688,212,2019
36558,ZCTA5 36558,total_pop,3677,372,2019
36562,ZCTA5 36562,total_pop,1362,373,2019
36579,ZCTA5 36579,total_pop,1214,421,2019
36587,ZCTA5 36587,total_pop,10317,1285,2019
36602,ZCTA5 36602,total_pop,932,179,2019
36606,ZCTA5 36606,total_pop,18787,1044,2019
36609,ZCTA5 36609,total_pop,23492,1200,2019
36610,ZCTA5 36610,total_pop,10728,826,2019
36611,ZCTA5 36611,total_pop,5817,51,2019
36695,ZCTA5 36695,total_pop,51804,1687,2019
36701,ZCTA5 36701,total_pop,20558,874,2019
36726,ZCTA5 36726,total_pop,4706,453,2019
36756,ZCTA5 36756,total_pop,5867,819,2019
36793,ZCTA5 36793,total_pop,279,208,2019
36853,ZCTA5 36853,total_pop,7943,474,2019
36863,ZCTA5 36863,total_pop,11847,474,2019
36869,ZCTA5 36869,total_pop,20986,1336,2019
36908,ZCTA5 36908,total_pop,2176,341,2019
36009,ZCTA5 36009,total_pop,2463,307,2019
36025,ZCTA5 36025,total_pop,6231,572,2019
36047,ZCTA5 36047,total_pop,1084,352,2019
36078,ZCTA5 36078,total_pop,12540,931,2019
36079,ZCTA5 36079,total_pop,9932,754,2019
36080,ZCTA5 36080,total_pop,2412,584,2019
36113,ZCTA5 36113,total_pop,1764,262,2019
36201,ZCTA5 36201,total_pop,17482,1011,2019
36206,ZCTA5 36206,total_pop,11648,844,2019
36251,ZCTA5 36251,total_pop,4400,560,2019
36274,ZCTA5 36274,total_pop,11067,603,2019
36314,ZCTA5 36314,total_pop,398,148,2019
36346,ZCTA5 36346,total_pop,1432,236,2019
36351,ZCTA5 36351,total_pop,3482,331,2019
36523,ZCTA5 36523,total_pop,2809,452,2019
36532,ZCTA5 36532,total_pop,35066,1531,2019
36540,ZCTA5 36540,total_pop,628,225,2019
36542,ZCTA5 36542,total_pop,14045,516,2019
36559,ZCTA5 36559,total_pop,213,209,2019
36564,ZCTA5 36564,total_pop,153,169,2019
36567,ZCTA5 36567,total_pop,13980,881,2019
36571,ZCTA5 36571,total_pop,15474,567,2019
36862,ZCTA5 36862,total_pop,5868,397,2019
36904,ZCTA5 36904,total_pop,3734,451,2019
36925,ZCTA5 36925,total_pop,3001,462,2019
36016,ZCTA5 36016,total_pop,4951,406,2019
36024,ZCTA5 36024,total_pop,5124,502,2019
36031,ZCTA5 36031,total_pop,185,124,2019
36043,ZCTA5 36043,total_pop,3626,587,2019
36117,ZCTA5 36117,total_pop,54640,1571,2019
36255,ZCTA5 36255,total_pop,944,246,2019
36264,ZCTA5 36264,total_pop,8305,520,2019
36280,ZCTA5 36280,total_pop,4332,475,2019
36301,ZCTA5 36301,total_pop,37608,700,2019
36455,ZCTA5 36455,total_pop,252,97,2019
36460,ZCTA5 36460,total_pop,10246,704,2019
36511,ZCTA5 36511,total_pop,221,114,2019
36524,ZCTA5 36524,total_pop,1328,233,2019
36525,ZCTA5 36525,total_pop,1914,393,2019
36529,ZCTA5 36529,total_pop,209,147,2019
36583,ZCTA5 36583,total_pop,898,295,2019
36749,ZCTA5 36749,total_pop,949,328,2019
36617,ZCTA5 36617,total_pop,13306,894,2019
36723,ZCTA5 36723,total_pop,371,216,2019
36748,ZCTA5 36748,total_pop,2419,352,2019
36776,ZCTA5 36776,total_pop,1856,420,2019
36782,ZCTA5 36782,total_pop,2685,435,2019
36353,ZCTA5 36353,total_pop,1683,253,2019
36371,ZCTA5 36371,total_pop,767,162,2019
36453,ZCTA5 36453,total_pop,2396,247,2019
36467,ZCTA5 36467,total_pop,9810,408,2019
36790,ZCTA5 36790,total_pop,89,66,2019
36832,ZCTA5 36832,total_pop,24596,1236,2019
36858,ZCTA5 36858,total_pop,330,124,2019
36521,ZCTA5 36521,race_total,6073,771,2019
36471,ZCTA5 36471,race_total,904,288,2019
36476,ZCTA5 36476,race_total,16,25,2019
